index	block	miniblock	category	rep	imgID	imgFile
1	1	1	fruitveg	0	fruitveg46	Kumquats_02.jpg
2	1	1	fruitveg	0	fruitveg14	Abloodorange.jpg
3	1	1	fruitveg	0	fruitveg34	yellowtomato1.jpg80cbab6e-220c-4f13-8dc9-27f708f6d241Original.jpg
4	1	1	fruitveg	0	fruitveg56	Shallots-2_web.jpg
5	1	1	fruitveg	1	fruitveg56	Shallots-2_web.jpg
6	1	1	fruitveg	0	fruitveg19	Apeanut3.jpg
7	1	1	fruitveg	1	fruitveg19	Apeanut3.jpg
8	1	1	fruitveg	0	fruitveg63	bok-choy.jpg
9	1	1	fruitveg	0	fruitveg55	Festival-Squash.jpg
10	1	1	fruitveg	1	fruitveg55	Festival-Squash.jpg
11	1	0	rest	0	rest	rest
12	1	2	animal	0	animal15	1.33_cat-panther.jpg
13	1	2	animal	0	animal44	0.58_rooster.jpg
14	1	2	animal	0	animal69	1.25_lobster.jpg
15	1	2	animal	0	animal29	2.11_cat-lion1.jpg
16	1	2	animal	1	animal29	2.11_cat-lion1.jpg
17	1	2	animal	0	animal74	1.37_insect-butterfly.jpg
18	1	2	animal	1	animal74	1.37_insect-butterfly.jpg
19	1	2	animal	0	animal59	1.04_bird-misc.jpg
20	1	2	animal	0	animal19	1.37_yak.jpg
21	1	2	animal	1	animal19	1.37_yak.jpg
22	1	0	rest	0	rest	rest
23	1	3	face	0	face25	TMWmale23neutral.jpg
24	1	3	face	0	face29	TSFWfemale34neutral.jpg
25	1	3	face	1	face29	TSFWfemale34neutral.jpg
26	1	3	face	0	face18	TMWfemale25-3neutral.jpg
27	1	3	face	1	face18	TMWfemale25-3neutral.jpg
28	1	3	face	0	face47	WWfemale22-2neutral.jpg
29	1	3	face	0	face16	TMWfemale24neutral.jpg
30	1	3	face	0	face40	TSFWmale22neutral.jpg
31	1	3	face	1	face40	TSFWmale22neutral.jpg
32	1	3	face	0	face41	WWfemale19neutral.jpg
33	1	0	rest	0	rest	rest
